timestamp,tweet_text,all_hashtags
2019-10-02 18:56:28,@anaallen44 this is SO cute!!! thank you &lt;3,[]
2019-10-02 18:56:11,RT @anaallen44: @readwithcindy https://t.co/KX8bikTkGq,[]
2019-10-02 18:24:26,@truthinprose @archierenaux i like him already,[]
2019-10-02 17:42:17,@gray_kohl Tentatively excited but curious about how involved the SoC gang are going to be with the S&amp;B storyline,[]
2019-10-02 15:46:51,m-maybe..... maybe Mal does deserve rights https://t.co/DyTOZdCYZX,[]
2019-10-02 15:18:08,I annotated it so that you know who's who. You're welcome https://t.co/PD6NSoq7Eo,[]
2019-10-02 15:13:43,@firdausnila_ @LBardugo @netflix @JessieMeiLi @archierenaux @benbarnes @amitasuman_ @kittheyounger @FreddyCarter1 w… https://t.co/wim2vFhzbn,[]
2019-10-02 15:05:43,@LBardugo @netflix @JessieMeiLi @archierenaux @benbarnes @amitasuman_ @kittheyounger @FreddyCarter1 BUT WHO IS WHO???,[]
2019-10-01 20:12:46,@readsofnoelle i care,[]
2019-10-01 18:08:05,@eyesofspace you deserve it ❤,[]
2019-10-01 18:03:54,"https://t.co/qOzqe0bBCZ  New video: I host a book giveaway for 5 new hardcover releases from BOTM YA, show how I ta… https://t.co/1cEVqYbcNK",[]
2019-10-01 15:28:29,@jessethereader https://t.co/1GP7uAfdnM,[]
2019-10-01 13:40:18,@brucethegirl youre welcome,[]
2019-09-30 20:28:03,@AllofiKON @grishaupdates has all the tea,[]
2019-09-30 20:20:52,"Leigh Bardugo and Netflix: We'll release the cast for Shadow and Bone very soon, please be patient!  Twitter analyz… https://t.co/EC3eNX9Zqw",[]
2019-09-29 15:21:26,@ZacTriesToRead wHaT dO yOu MeAn yOu DoNt EaT bAbIeS???,[]
2019-09-29 14:50:03,When the main character realizes a plot twist that was plainly obvious from the beginning: https://t.co/o3gAuh8PYV,[]
2019-09-29 14:49:51,@lovervsie LOOOOOOL,[]
2019-09-29 13:43:30,@JessAmyLund ...... Good luck,[]
2019-09-29 01:01:03,@Yuan06286817 yes i have!,[]
2019-09-28 22:59:26,Really digging the new format for these live shows because I can highlight the chaotic energy of the comments https://t.co/O5RKvqHdxH,[]
2019-09-28 20:59:24,@papercutbook https://t.co/dSS7B70ohk  The live show is starting in a minute! Join us! https://t.co/tl0N2wGbRq,[]
2019-09-28 20:57:09,@Someonecurious3 @papercutbook I mean Pacific Time!,[]
2019-09-28 17:46:02,RT @papercutbook: The Sorcery of tHorny live show is in a few hours! Tune in to @readwithcindy's channel where I'll host a giveaway for thi…,[]
2019-09-28 00:27:31,@itsdivyag @myoreads Did u really think the foreign exchange student would ask u to prom? Face it Divya.... You're the talk girl,[]
2019-09-28 00:11:13,I can't believe some of the shit I've read with my own two eyes,[]
2019-09-27 22:07:27,@elliasreads @sleepingcrowns @papercutbook yall need jesus,[]
2019-09-27 20:59:39,"RT @papercutbook: Here's a preview of some of the important, thought-provoking topics we'll be discussing TOMORROW on @readwithcindy's chan…",[]
2019-09-27 16:35:28,"@RachaelMarie_BT The book community is like having a little sister. Dramatic and emotionally stunted, but ya love her anyway.",[]
2019-09-27 13:05:31,When the author of your fave book series finds all the crack videos you've made of her books 🤪 https://t.co/ikLCye4Qk5,[]
2019-09-27 02:03:02,RT @wisegirlreads: @readwithcindy's six of crows crack videos has become a part of my soul,[]
2019-09-26 22:44:56,No one:  Ronan Lynch: https://t.co/VvlUs9c2wn,[]
2019-09-26 21:59:53,@blondewithab00k it's called method acting so she can get in the headspace of a YA main character and not be like other girls,[]
2019-09-26 21:41:16,@LBardugo Oh Leigh... I've made too many of these to count. Here's a sitcom intro in case you need ideas for the Ne… https://t.co/rlvHHCvRJA,[]
2019-09-26 20:39:24,@LBardugo How about this one? https://t.co/fHIvYEV2eg https://t.co/CkJ3EEuzo6,[]
2019-09-26 17:58:09,RT @cardansrose: I was watching a six of crows as vines video by @readwithcindy   AND WHY IS THIS LITERALLY EVERY WYLAN X KAZ MISSION https…,[]
2019-09-26 17:01:43,https://t.co/KWHMazoAhL  Presenting: Six of Crows by @LBardugo .... Vine Edition  Stop saying that Wylan looks like… https://t.co/uDib0wLZuU,[]
2019-09-26 16:33:27,@likeabitterpill Do it,[]
2019-09-26 13:51:01,Get you a girl who can read both https://t.co/yhsJHpkbDe,[]
2019-09-26 01:39:36,@RoyallyBooked I totally would but my library still hasn't ordered it yet! Hopefully one day; I miss joining your live shows ❤️,[]
2019-09-25 19:36:50,@SummerHedrick NO,[]
2019-09-25 17:53:02,RT @thot_crimez: I’m gonna need @readwithcindy to review everything ever,[]
2019-09-25 17:34:53,@TimeLord10_SPW ur laptop is giving u a warning,[]
2019-09-25 01:40:49,oh my god why does noah continuo look worse every time i see him https://t.co/YsileSNDFX,[]
2019-09-25 01:37:47,RT @papercutbook: And the four of us will scream about it this Saturday on @readwithcindy's channel! But who will be screaming in a good wa…,[]
2019-09-24 19:38:11,"@mitquoi When it comes to areas of improvement, I usually try to think about how I would've written the book differently!",[]
2019-09-24 14:19:35,You ever think about the future and wanna scream,[]
2019-09-24 12:36:00,@jazzyFAE52268 Yes it is!,[]
2019-09-24 01:40:51,@KTsbooknook426 step on me,[]
2019-09-24 01:06:29,When I write my gay fantasy novel it's over for you homos,[]
2019-09-24 00:57:44,@izzatznl i fully intend on writing a gay fantasy story next year so you homos better watch out,[]
2019-09-24 00:55:47,@OOakens goddammit i love them,[]
2019-09-23 19:55:55,@AG_Macdonald that's exactly what they are and the 90210 theme song will be on the netflix show,[]
2019-09-23 19:18:26,"If I could pin more than one comment on this video, these would be a few contenders https://t.co/frRtVo7Ltw",[]
2019-09-23 18:34:10,@RachaelMarie_BT for me i just type lol at the end of my sentence to mask any emotion i have lol,[]
2019-09-23 15:13:24,@_TheDragonWolf https://t.co/dCybwh07fq,[]
2019-09-23 15:03:35,"RT @_TheDragonWolf: Someone come slap me in the face for taking so long to finally watch @readwithcindy , it's okay I deserve it",[]
2019-09-23 13:31:35,RT @aftaylorglow: i was afraid to watch @readwithcindy's acsdal review because i really liked the book and the thumbnail says plothole so i…,[]
2019-09-23 13:26:03,RT @caro_guayaba: @readwithcindy said ugly girls rights!!! https://t.co/iBpSnR4gfI,[]
2019-09-22 22:35:58,RT @underthebkcover: I would listen to @readwithcindy roast my favorite book for hours and thank her for it 🖤,[]
2019-09-22 21:45:47,RT @gomadelpelorota: THANK YOU @readwithcindy for demanding the ugly girl representation we deserve,[]
2019-09-22 17:53:38,@blondeboooks this was basically all of the terrible jokes we made in our text chat compiled in one video,[]
2019-09-22 16:19:52,"RT @ayeareye: ""You have been alive for hundreds and hundreds of years and you're not even a little bit bi?"" ㅡ @readwithcindy, 2019 🤣",[]
2019-09-22 14:30:07,@ettubrody @asianreadathon each photo in this tweet gave me a new level of cancer,[]
2019-09-22 14:04:36,https://t.co/1Cmn0hccYy   New video: this book needs more ugly girls and gay guys so let me rant to you about why… https://t.co/ZddaUBY84w,[]
2019-09-22 02:16:53,@ettubrody u werent supposed to tell anyone...,[]
2019-09-22 01:40:13,@ettubrody what's the book you've cried the hardest over,[]
2019-09-21 23:22:44,@miri_gonzam I cried so much reading this book!!,[]
2019-09-21 14:59:08,@rodriiireads happy birthday!!,[]
2019-09-21 04:20:21,"@ArtlessFault false, i would've rolled along with it and earned 12 year old privileges",[]
2019-09-20 20:12:12,"@rhiannonthropp @snowwhitereader ""If We Were Hot"" 🔥",[]
2019-09-20 19:15:50,"@blondeboooks I'm so good at reading tweets, but I suck at finishing th",[]
2019-09-20 15:06:33,RT @Tee_Molapisi: I don't ever want to read a book again. I only want to listen to @readwithcindy's summaries of books because it's far sup…,[]
2019-09-20 03:01:25,Ma'am this is my emotional support generic YA love interest,[]
2019-09-19 13:45:49,Depressed Brussel Sprout https://t.co/QRzw8h6sII,[]
2019-09-19 03:47:32,@AidenAl47099160 let's cry together,[]
2019-09-19 01:50:58,RT @ZacTriesToRead: Me: Why do people always freak out about having the smallest things in common with people they idolize?  @readwithcindy…,[]
2019-09-19 01:39:51,@KTsbooknook426 @underthebkcover Yes,[]
2019-09-18 22:01:10,@KTsbooknook426 i don't have a shelf but it's the thought that counts,[]
2019-09-18 21:57:29,RT @KTsbooknook426: pick up lines from my queen @readwithcindy 😍 https://t.co/QQF9PwLUuX,[]
2019-09-18 19:57:40,@xonikkee - wears all black  - has eye bags - bikes everywhere  yeah this checks out,[]
2019-09-18 02:03:52,Victor obsessively plotting against Eli for 10 years: https://t.co/mPp5SiY54X,[]
2019-09-18 01:49:40,RT @justabookholic: Not only has @readwithcindy introduced me to new and different books I want to read but she has also introduced me to t…,[]
2019-09-17 18:06:06,"https://t.co/QNJs2pF15Y  Here's my final vlog from my Portugal trip! Join me as I wander through rose gardens, chur… https://t.co/8qItwXL29P",[]
2019-09-17 13:15:36,"RT @AidenAl47099160: only 150 pages through CK but keep thinking every page ""is this why @readwithcindy was crying in that thumbnail?""",[]
2019-09-16 22:53:56,@RachaelMarie_BT https://t.co/ZTVKgwKGhB,[]
2019-09-16 20:53:22,RT @ZacTriesToRead: @blondeboooks @readwithcindy @readwithcindy the type of woman that can either steal your man or steal your girl. Just d…,[]
2019-09-14 18:34:03,@chanelletime face it chanelle... you're the tall girl,[]
2019-09-14 13:53:28,@chanelletime Face it Chanelle... you're the tall girl,[]
2019-09-14 13:51:47,"RT @DesdemonaWren: ""Just because you have a big dick, doesn't mean you have big dick energy."" —@readwithcindy",[]
2019-09-13 19:33:09,My titties still flat https://t.co/DwzIN3tP6P https://t.co/eJeYXwVT78,[]
2019-09-13 13:38:26,@misscocochen except there would be no search party looking for me,[]
2019-09-12 18:31:14,@AG_Macdonald You totally deserve it!,[]
2019-09-12 15:27:08,RT @gwenboleyn: « So basically I wanna profit off of my loneliness. I wanna f*ckin build an enterprise based on my individuality and I just…,[]
2019-09-12 14:00:54,@GhosttTown gorgeous!!,[]
2019-09-12 00:03:38,"The funniest part of my day was when my coworker and I passed by each other and whispered ""help"" at the same time",[]
2019-09-11 22:31:47,@blondeboooks 69/5,[]
2019-09-11 22:02:24,"Whoever bought that trash can off my Amazon wish list, you didn’t leave a note or name, but thank you! Now I can ta… https://t.co/8VwGDGzyHn",[]
2019-09-11 18:02:40,"Slowly but surely I am increasing my average Goodreads rating by reading books that I'm rating 3, 4, and 5 stars! C… https://t.co/lbhVMq6OBv",[]
2019-09-11 14:58:45,Don't date a girl who reads books. Just leave her alone. She's clearly reading,[]
2019-09-11 02:35:02,"RT @ItsNeeksYeah: @readwithcindy The funniest video I have seen from ANY booktuber ever!  The Tea, hot. Scathing. Boiling. https://t.co/Out…",[]
2019-09-10 18:25:38,RT @thot_crimez: I haven’t read any of the ACOTAR books but @readwithcindy’s review of ACOWAR has me deceased &amp; i’ve watched it at least 5…,[]
2019-09-07 23:01:19,@OFLbooknerd @samreadingg Yes,[]
2019-09-07 15:05:46,@bookdragonblog Thank you ♥️♥️,[]
2019-09-07 15:05:28,@swiftsbeatriz Thanks for catching that ;),[]
2019-09-07 15:04:41,"@evieandbooks It's a constant work in progress, and lately I've been struggling more often than usual too. Good luc… https://t.co/Wj9MC8V55k",[]
2019-09-07 02:09:29,"@nathalie_reads yes, trash is universal! haha",[]
2019-09-07 01:18:14,RT @AuthorRLMartin: I stumbled across @readwithcindy 's YouTube channel yesterday and I've lost count of how many videos I've watched in th…,[]
2019-09-06 23:34:01,"@lostinabookbrb yes, like chill and just embrace the kinky shit u read. i've read and enjoyed way worse, who gives a fuck LOL",[]
2019-09-06 23:05:41,@myoreads His bitch ass hasn't found me yet,[]
2019-09-06 22:19:06,@FAETREY i love your terrible photo editing skills,[]
2019-09-06 18:50:00,@Alex_Livier Ouran is why I cut my hair short because I wanted to be like Haruhi,[]
2019-09-06 18:38:56,@EMorningstars I hope you love it!!,[]
2019-09-06 18:01:07,"@KTsbooknook426 ""I read Katie's favorite faerie book and it was a mistake""",[]
2019-09-06 18:00:08,RT @KTsbooknook426: Anyways here’s a video of my boo @readwithcindy trashing my favorite book 💖 ily https://t.co/dU8XNSvHyF,[]
2019-09-06 17:53:42,@chanelletime omg can u believe Fayruh banged Thamlyn AND Reesandh???,[]
2019-09-06 17:22:00,@snowwhitereader https://t.co/QVkQpr2Bhw,[]
2019-09-06 17:20:01,@blondeboooks i love you,[]
2019-09-06 16:55:12,@QueenOfSpunk use media mail to save $$$ if youre mailing books!,[]
2019-09-06 16:46:10,@hillariefinley that's my skillshare code to get 2 months of free classes!,[]
2019-09-06 16:37:14,@digitalfangirl don't walk right on by!! give beth her coin!!,[]
2019-09-06 16:36:53,@Zuttosama In general I try not to make disclaimers because I think it should be common sense that my videos aren't… https://t.co/rKAQRuR31p,[]
2019-09-06 16:03:28,@thvndrfuck https://t.co/0Da96j6h2R,[]
2019-09-06 16:02:33,RT @maystify: @readwithcindy Cindy: breathes Internet: kinda rude who does she think she is,[]
2019-09-06 15:24:23,"@Mieche788 i'm the same way, i've always read romance manga but didn't read traditional novels until about 3 years… https://t.co/4laJh2SAbN",[]
2019-09-06 14:43:13,Can't believe I have to disclaim every joke: Just because I read one trash romance book doesn't mean I'm trashing t… https://t.co/275LmmshDW,[]
2019-09-06 01:02:52,@actually_zia I literally laughed so loud,[]
2019-09-06 00:47:12,RT @gray_kohl: a moment of silence for @readwithcindy's couch. she will forever be missed (yes she is a she.) eager to see where you will f…,[]
2019-09-05 22:41:34,@QueenOfSpunk My pleasure!! You have one of the most creative booktube channels out there ♥️,[]
2019-09-05 17:17:35,"RT @uselessflame: ""I want a damn refund on my own life"" -@readwithcindy    Same .. same.",[]
2019-09-05 16:06:53,@blondeboooks https://t.co/a4wYpqqolM,[]
2019-09-05 16:03:06,"https://t.co/zzXZV5s9wc  Baby mamas, Vegas weddings, child endangerment… this is what happens when I ask the lady s… https://t.co/8l11t2Gt7e",[]
2019-09-05 15:13:49,@KatieTweetsHere he can still play matthias in the flashbacks... then that would get even deeper,[]
2019-09-05 15:04:14,Petition for Netflix to cast that Vine kid as the 14-year-old Fjerdan soldier in the Grishaverse adaptation https://t.co/6Zy0ydt3r5,[]
2019-09-05 14:35:14,@amberinoface maybe you crossed the area where i vomited!!,[]
2019-09-05 14:34:53,"@blondeboooks You couldn't have borrowed a copy from the library, taken that bookstagram pic, and then returned it… https://t.co/NjByyiPSVn",[]
2019-09-03 16:59:59,How do artists sample so many voicemails from their exes in their songs? If I were a singer the only thing I'd remi… https://t.co/2zwmK4JXlh,[]
2019-09-03 14:28:04,Excuse me sir that is my emotional support book,[]
2019-09-02 21:50:25,"RT @LuisMoraisMua: I officially finished Crooked Kingdom, I will never ever be OK again. @readwithcindy I'm going to watch your booktalk an…",[]
2019-09-02 20:44:51,@Zuttosama i was technically reading ACOMAF on the airplane... which might have been an even more painful experience,[]
2019-09-02 16:02:24,Noooo don't read books ur so sexy aha,[]
2019-09-02 04:43:55,@sarareadsthings i'm on season 2 now!,[]
2019-09-01 22:49:49,@agrvmistake is that on netflix? i'll check it out!,[]
2019-09-01 22:49:36,"@alnehsaurus OMG I STARTED SEASON 1 THIS WEEKEND, i really feel for the main character because i work in advertising too",[]
2019-09-01 22:48:54,"@myoreads first it was ""good girls"" and now it's ""workin' moms"" LOL",[]
2019-09-01 22:46:32,I can't get into CW but I keep binging Netflix comedies about white suburban moms trying to achieve work/life balan… https://t.co/weaJXypkNQ,[]
2019-09-01 22:34:33,@eyesofspace we (straight people) are so embarrassing,[]
2019-09-01 05:05:55,RT @zacklemoredmc: Thanks to @readwithcindy I now randomly say I’m gonna “shove some Sarah J Maas up my Sarah J Ass” at the most inconvenie…,[]
